"Sale Product Name","Sale Location","Sale Product SKU","Sale Order Currency","Gross Sale Price","Total Return Refund Net","Actual Net Sales","Item Qty."
"SHORT LINED CRUISER","Portland","F1420232828-1-Blk-L-BGD","USD","1767.5","210.0","1557.5","6"
"SHORT LINED CRUISER","Portland","F20232828-1-MltyGrn-025041832","USD","1470.0","0.0","1470.0","7"
"SHORT LINED CRUISER","Portland","F1420232828-1-DkTan-M-BGD","USD","1242.5","0.0","1242.5","4"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkNvy-M-USA","USD","990.0","0.0","990.0","3"
"SHORT LINED CRUISER","Portland","F20232828-1-MltyGrn-025041833","USD","840.0","210.0","630.0","5"
"24 HOUR TIN BRIEFCASE","Portland","F2020282279-1-OtrGrn-OS-VNM","USD","790.0","0.0","790.0","2"
"RANGER SHORT FIELD JACKET","Portland","F20291979-1-DeepSea-027873195","USD","715.0","0.0","715.0","3"
"DRY TIN JAC-SHIRT","Portland","F20293581-1-NaturalSd-027888633","USD","700.0","0.0","700.0","4"
"SURVEYOR PULLMAN PACK","Portland","F2520277995-1-Black-OS-VNM","USD","686.5","0.0","686.5","5"
"LINED TIN CRUISER","Portland","F1420204429-1-DkTan-M-BGD","USD","680.0","0.0","680.0","2"
"SHORT LINED CRUISER","Portland","F1420232828-1-DkBrn-S-BGD","USD","630.0","0.0","630.0","3"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-DkTimBlkCk-L-USA","USD","594.0","0.0","594.0","2"
"TIN CLOTH COMPACT BRIEFCASE","Portland","F2020263587-1-OtterGreen-OS-VNM","USD","590.0","0.0","590.0","2"
"JOURNEYMAN BACKPACK","Portland","F2020282278-1-Tan-OS-VNM","USD","553.0","0.0","553.0","2"
"SWIFTWATER RAIN JACKET","Portland","F1420248728-1-Raven-L-BGD","USD","551.25","0.0","551.25","4"
"MACKINAW CRUISER","Portland","F1420266330-1-ForGrn-L-USA","USD","550.0","0.0","550.0","1"
"MACKINAW CRUISER","Portland","F1420266330-1-ForGrn-M-USA","USD","550.0","0.0","550.0","1"
"MACKINAW CRUISER","Portland","F1420266330-1-Chr-2XL-USA","USD","550.0","0.0","550.0","1"
"DRYDEN BACKPACK","Portland","F2020295178-1-OtterGreen-OS-VNM","USD","530.0","0.0","530.0","2"
"WORKSMITH INSULATED BOMBER JACKET","Portland","F20285037-1-Black-000000099","USD","500.9","338.95","161.95","4"
"TIN CLOTH SMALL DUFFLE BAG","Portland","F20297429-1-OtterGreen-000000074","USD","500.0","0.0","500.0","2"
"48HR DUFFLE","Portland","F20282280-1-Rust-001536581","USD","495.0","0.0","495.0","1"
"48HR DUFFLE","Portland","F2520282280-1-OtterGreen-OS-VNM","USD","495.0","0.0","495.0","1"
"OIL FIN DBL TIN BIBS","Portland","F1420232836-1-DkTan-34-LKA","USD","474.0","0.0","474.0","2"
"FIELD JAC-SHIRT (REVERSE SATEEN)","Portland","F20277936-1-WshdFtgGrn-025019477","USD","450.0","0.0","450.0","2"
"TIN CLOTH PRIMALOFT® VEST","Portland","F1420248735-1-DarkTan2-XL-BGD","USD","450.0","225.0","225.0","2"
"LINED MACKINAW JAC SHIRT","Portland","F1420232893-1-AcidGrnPd-M-BGD","USD","450.0","0.0","450.0","2"
"CHAMBRAY CPO SHIRT","Portland","F1420189139-1-RnsInd-L-LKA","USD","435.0","0.0","435.0","3"
"W'S DRY WAXED LONG CRUISER","Portland","F1520298187-1-Yel-S-GBR","USD","425.0","0.0","425.0","1"
"SHORT LINED CRUISER","Portland","F20232828-1-MltyGrn-025041836","USD","420.0","0.0","420.0","2"
"SHORT LINED CRUISER","Portland","F20232828-1-MltyGrn-025041831","USD","420.0","0.0","420.0","2"
"SHORT LINED CRUISER","Portland","F20232828-1-MltyGrn-025041835","USD","420.0","210.0","210.0","3"
"RANGER LT WT ANORAK","Portland","F20293580-1-DarkBeige-027873174","USD","398.75","0.0","398.75","2"
"24 HOUR TIN BRIEFCASE","Portland","F2020282279-1-OtterGreen-OS-VNM","USD","395.0","0.0","395.0","1"
"JOURNEYMAN BACKPACK","Portland","F20282278-1-Navy-000000092","USD","395.0","0.0","395.0","1"
"JOURNEYMAN BACKPACK","Portland","F2020282278-1-DarkTanFlm-OS-VNM","USD","394.0","197.0","197.0","2"
"DEER ISLAND JAC-SHIRT","Portland","F1420105728-1-CbtNatPd-M-LKA","USD","390.0","0.0","390.0","2"
"RANGER SHORT CRUISER","Portland","F1420291978-1-Bur-M-BGD","USD","390.0","0.0","390.0","2"
"DEER ISLAND JAC-SHIRT","Portland","F20105728-1-CobaltNat-027889319","USD","390.0","0.0","390.0","2"
"RANGER SHORT CRUISER","Portland","F1420291978-1-Nvy-M-BGD","USD","390.0","0.0","390.0","2"
"DRYDEN BACKPACK","Portland","F2020295178-1-Whiskey-OS-VNM","USD","384.25","0.0","384.25","2"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-Blk-XL-USA","USD","357.0","0.0","357.0","1"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-PeatGrn-S-USA","USD","357.0","0.0","357.0","1"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-Blk-S-USA","USD","357.0","0.0","357.0","1"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-PeatGrn-M-USA","USD","357.0","0.0","357.0","1"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-PeatGrn-L-USA","USD","357.0","0.0","357.0","1"
"JOURNEYMAN BACKPACK","Portland","F2020282278-1-OtterGreen-OS-VNM","USD","355.5","0.0","355.5","1"
"WORKSMITH INSULATED BOMBER JACKET","Portland","F20285037-1-Tarmac-025887155","USD","354.0","0.0","354.0","2"
"SHORT LINED CRUISER","Portland","F1420232828-1-Blk-M-BGD","USD","350.0","350.0","0.0","1"
"DRY TIN JAC-SHIRT","Portland","F20293581-1-NaturalSd-027888631","USD","350.0","0.0","350.0","2"
"DRY TIN JAC-SHIRT","Portland","F20293581-1-NaturalSd-027888635","USD","350.0","175.0","175.0","2"
"SHORT LINED CRUISER","Portland","F20232828-1-SrvBlue-021936243","USD","350.0","0.0","350.0","1"
"ORIGINAL BRIEFCASE","Portland","F2020195528-1-Navy-OS-USA","USD","346.5","0.0","346.5","1"
"ORIGINAL BRIEFCASE","Portland","F2020195528-1-OtterGreen-OS-USA","USD","346.0","0.0","346.0","1"
"PROSPECTOR HOODIE","Portland","F20204496-1-OatHeather-025905856","USD","345.0","0.0","345.0","3"
"PROSPECTOR HOODIE","Portland","F1420204496-1-OmlHth-M-BGD","USD","345.0","0.0","345.0","3"
"SCOUT 50L DUFFLE","Portland","F2520277994-1-OlvBlkCvt-OS-VNM","USD","332.5","0.0","332.5","2"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkNvy-L-USA","USD","330.0","0.0","330.0","1"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkTimber-XL-USA","USD","330.0","0.0","330.0","1"
"W'S MACKINAW CRUISER","Portland","F1520289078-1-Navy-L-GBR","USD","330.0","0.0","330.0","1"
"W'S CANVAS BARN COAT","Portland","F20298185-1-BotFlower-028118322","USD","325.0","0.0","325.0","1"
"W'S AVIATOR SHORT WORK JACKET","Portland","F20298191-1-DeepSea-027873173","USD","325.0","0.0","325.0","1"
"W'S AVIATOR SHORT WORK JACKET","Portland","F20298191-1-DeepSea-027873192","USD","325.0","0.0","325.0","1"
"WESTERN VEST","Portland","F1420272328-1-Chr-3XL-USA","USD","325.0","0.0","325.0","1"
"SHORT LINED CRUISER","Portland","F1420232828-1-Blk-S-BGD","USD","315.0","0.0","315.0","1"
"ORIGINAL BRIEFCASE","Portland","F2020195528-1-OtrGrn-OS-USA","USD","311.85","0.0","311.85","1"
"DOWN CRUISER VEST (RDS)","Portland","F1420070978-1-DkTan-M-BGD","USD","310.5","0.0","310.5","1"
"DRY TIN 5 POCKET PANT","Portland","F20155578-1-Raven-007861359","USD","310.0","0.0","310.0","2"
"DRY TIN 5 POCKET PANT","Portland","F20155578-1-StormBlue-027940194","USD","310.0","0.0","310.0","2"
"DRAFTSMAN CANVAS PANTS","Portland","F1420187534-1-FdOlv-33x32-LKA","USD","300.0","0.0","300.0","2"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-DkTimBlkCk-2XL-USA","USD","297.0","0.0","297.0","1"
"DOWN CRUISER (RDS)","Portland","F1420069543-1-DkTan-XL-BGD","USD","297.0","0.0","297.0","1"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-KllyGrnBlk-XL-USA","USD","297.0","0.0","297.0","1"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-TanBrnCk-2XL-USA","USD","297.0","0.0","297.0","1"
"TIN CLOTH COMPACT BRIEFCASE","Portland","F2020263587-1-DarkTan-OS-VNM","USD","295.0","0.0","295.0","1"
"WORKSMITH INSULATED JACKET","Portland","F1420285032-1-Tarmac-XS-BGD","USD","295.0","0.0","295.0","1"
"TIN CLOTH COMPACT BRIEFCASE","Portland","F2020263587-1-OtrGrn-OS-VNM","USD","295.0","0.0","295.0","1"
"OAKVILLE CANVAS SHORTS","Portland","F1420293588-1-Gravel-M-LKA","USD","293.25","0.0","293.25","4"
"CHAMBRAY CPO SHIRT","Portland","F1420189139-1-RnsInd-S-LKA","USD","290.0","0.0","290.0","2"
"VINTAGE WASH ALASKAN GUIDE SHIRT","Portland","F1420233069-1-BluDkBrnPd-L-LKA","USD","290.0","0.0","290.0","2"
"PROSPECTOR HOODIE","Portland","F1420204496-1-Blk-XL-BGD","USD","276.0","0.0","276.0","4"
"MACKINAW WOOL VEST","Portland","F1420266328-1-DkNvy-2XL-USA","USD","275.0","0.0","275.0","1"
"RANGER LT WT ANORAK","Portland","F1420293580-1-DkNvy-L-LKA","USD","275.0","0.0","275.0","1"
"RANGER LT WT ANORAK","Portland","F20293580-1-DarkBeige-027873177","USD","275.0","0.0","275.0","1"
"RANGER SHORT FIELD JACKET","Portland","F1420291979-1-DkBeige-M-LKA","USD","275.0","0.0","275.0","1"
"RANGER SHORT FIELD JACKET","Portland","F20291979-1-DarkBeige-027873177","USD","275.0","0.0","275.0","1"
