"Sale Product Name","Sale Location","Sale Product SKU","Sale Order Currency","Gross Sale Price","Total Return Refund Net","Actual Net Sales","Item Qty."
"JOURNEYMAN BACKPACK","Portland","F2020282278-1-Tan-OS-VNM","USD","1880.1999999999998","0.0","1880.1999999999998","7"
"48HR DUFFLE","Portland","F2520282280-1-OtrGrn-OS-VNM","USD","1485.0","0.0","1485.0","3"
"SHORT LINED CRUISER","Portland","F1420232828-1-ServiceBlu-M-BGD","USD","1050.0","0.0","1050.0","3"
"ORIGINAL BRIEFCASE","Portland","F2020195528-1-Tan-OS-USA","USD","990.0","0.0","990.0","2"
"TIN CLOTH MEDIUM DUFFLE BAG","Portland","F2020297431-1-Rust-OS-VNM","USD","737.5","0.0","737.5","3"
"RANGER SHORT FIELD JACKET","Portland","F1420291979-1-DkBge-L-LKA","USD","715.0","0.0","715.0","3"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-Blk-L-USA","USD","714.0","0.0","714.0","2"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkNvy-XL-USA","USD","660.0","330.0","330.0","2"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkNvy-L-USA","USD","660.0","0.0","660.0","2"
"W'S 9-OZ. DENIM CRUISER","Portland","F1520298193-1-DkRns-S-LKA","USD","612.5","245.0","367.5","3"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-PeatGrn-M-USA","USD","595.0","0.0","595.0","1"
"DUFFLE - MEDIUM","Portland","F20195531-1-OtterGreen-000971913","USD","595.0","0.0","595.0","1"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-CrmMtiPd-S-USA","USD","594.0","0.0","594.0","2"
"TIN CLOTH COMPACT BRIEFCASE","Portland","F2020263587-1-OtrGrn-OS-VNM","USD","590.0","295.0","295.0","2"
"TIN CLOTH COMPACT BRIEFCASE","Portland","F2020263587-1-DkTan-OS-VNM","USD","590.0","0.0","590.0","2"
"RANGER SHORT FIELD JACKET","Portland","F1420291979-1-DkBge-XL-LKA","USD","577.5","0.0","577.5","3"
"SHORT LINED CRUISER","Portland","F1420232828-1-Blk-L-BGD","USD","560.0","0.0","560.0","2"
"MACKINAW CRUISER","Portland","F1420266330-1-ForGrn-S-USA","USD","550.0","0.0","550.0","1"
"MACKINAW CRUISER","Portland","F1420266330-1-Chr-M-USA","USD","550.0","0.0","550.0","1"
"MACKINAW CRUISER","Portland","F1420266330-1-ForGrn-M-USA","USD","550.0","0.0","550.0","1"
"DUFFLE - LARGE","Portland","F2020286136-1-OtrGrn-OS-USA","USD","521.25","0.0","521.25","1"
"TITANIUM FRAME-LOCK KNIFE","Portland","F3020205538-1-Sil-OS-USA","USD","506.25","0.0","506.25","3"
"W'S FIELD S/S COVERALL (REVERSE SATEEN)","Portland","F1520298205-1-ArmyGrn-XS-IDN","USD","500.0","250.0","250.0","2"
"W'S CHAMBRAY QUILTED JACKET","Portland","F1520298188-1-LtInd-M-LKA","USD","500.0","0.0","500.0","2"
"48HR DUFFLE","Portland","F2520282280-1-DkTan-OS-VNM","USD","495.0","0.0","495.0","1"
"DUFFLE - SMALL","Portland","F20192729-1-Tan-000971914","USD","495.0","0.0","495.0","1"
"ORIGINAL BRIEFCASE","Portland","F2020195528-1-Nvy-OS-USA","USD","495.0","0.0","495.0","1"
"ULTRALIGHT VEST","Portland","F1420296079-1-StormBlu-M-BGD","USD","495.0","0.0","495.0","3"
"LT WT ALASKAN GUIDE SHIRT","Portland","F1420293594-1-MdntNvy-M-LKA","USD","486.0","135.0","351.0","4"
"W'S RANGER RAINCOAT","Portland","F1520298183-1-Nvy-S-LKA","USD","463.75","0.0","463.75","2"
"LINED MACKINAW JAC SHIRT","Portland","F1420232893-1-AcidGrnPd-M-BGD","USD","450.0","0.0","450.0","2"
"FIELD JAC-SHIRT (REVERSE SATEEN)","Portland","F1420277936-1-GryKha-M-LKA","USD","450.0","0.0","450.0","2"
"SWIFTWATER RAIN JACKET","Portland","F1420248728-1-Raven-S-BGD","USD","441.0","0.0","441.0","3"
"SHIPWRIGHT FINE TWILL SHIRT","Portland","F1420293591-1-FlintGrn-M-LKA","USD","431.25","0.0","431.25","5"
"LINED TIN CRUISER","Portland","F1420204429-1-DkTan-L-BGD","USD","425.0","0.0","425.0","1"
"W'S CANVAS BARN COAT","Portland","F1520298185-1-FeatherGry-S-IND","USD","412.5","0.0","412.5","2"
"TIN CLOTH OUTFITTER WALLET","Portland","F20242583-1-DarkTan-000000073","USD","398.75","0.0","398.75","3"
"CREWNECK GUIDE SWEATER","Portland","F1411010691-1-DkNvy-M-USA","USD","396.0","148.5","247.5","2"
"RANGER SHORT CRUISER","Portland","F1420291978-1-Nvy-M-BGD","USD","390.0","0.0","390.0","2"
"DEER ISLAND JAC-SHIRT","Portland","F1420105728-1-OngBrn-XL-LKA","USD","390.0","0.0","390.0","2"
"ULTRALIGHT JACKET","Portland","F1420296078-1-DkForBur-L-BGD","USD","376.25","215.0","161.25","2"
"STETSON WOLF CANYON HAT","Portland","F1320031028-1-Nat-XL-USA","USD","375.0","0.0","375.0","1"
"W'S CHAMBRAY QUILTED JACKET","Portland","F1520298188-1-LtInd-S-LKA","USD","362.5","0.0","362.5","2"
"VINTAGE WASH ALASKAN GUIDE SHIRT","Portland","F1420233069-1-BluDkBrnPd-M-LKA","USD","362.5","145.0","217.5","3"
"HENLEY GUIDE SWEATER","Portland","F1411010692-1-Blk-M-USA","USD","357.0","0.0","357.0","1"
"SHORT LINED CRUISER","Portland","F1420232828-1-ServiceBlu-L-BGD","USD","350.0","0.0","350.0","1"
"SHORT LINED CRUISER","Portland","F1420232828-1-DkTan-XL-BGD","USD","350.0","0.0","350.0","1"
"ORIGINAL BRIEFCASE","Portland","F11070256-1-Tan-000971914","USD","346.5","0.0","346.5","1"
"PROSPECTOR HOODIE","Portland","F1420204496-1-Blk-L-BGD","USD","345.0","0.0","345.0","3"
"DOWN CRUISER VEST (RDS)","Portland","F1420070978-1-OtrGrn-S-BGD","USD","345.0","0.0","345.0","1"
"PROSPECTOR HOODIE","Portland","F1420204496-1-OmlHth-M-BGD","USD","345.0","0.0","345.0","3"
"SHORT SLEEVE CHAMBRAY SHIRT","Portland","F1420248774-1-IndPd-L-LKA","USD","343.75","0.0","343.75","3"
"RANGER SHORT CRUISER","Portland","F1420291978-1-Bur-S-BGD","USD","341.25","0.0","341.25","2"
"RANGER SHORT CRUISER","Portland","F1420291978-1-Bur-L-BGD","USD","341.25","0.0","341.25","2"
"W'S MACKINAW CRUISER","Portland","F1520289078-1-Nvy-M-GBR","USD","330.0","0.0","330.0","1"
"W'S EMBROIDERED WESTERN SHIRT","Portland","F1520289096-1-LtIndChamS-S-LKA","USD","330.0","0.0","330.0","2"
"ULTRALIGHT JACKET","Portland","F1420296078-1-DkForBur-M-BGD","USD","322.5","0.0","322.5","2"
"DRY TIN 5 POCKET PANT","Portland","F1420155578-1-Wsk-30x30-LKA","USD","310.0","0.0","310.0","2"
"W'S 9-OZ. DENIM WORK JEANS","Portland","F1520298203-1-DkRns-30-LKA","USD","306.25","0.0","306.25","2"
"MACKINAW WOOL JAC-SHIRT","Portland","F1420292528-1-KllyGrnBlk-S-USA","USD","297.0","247.0","50.0","2"
"24 HOUR TIN BRIEFCASE","Portland","F2020282279-1-Rust-OS-VNM","USD","296.25","0.0","296.25","1"
"TOTE BAG WITH ZIPPER","Portland","F20192728-1-Tan-025902419","USD","295.0","0.0","295.0","1"
"W'S BARN COAT","Portland","F1520289087-1-Nvy-S-LKA","USD","295.0","0.0","295.0","1"
"WORKSMITH INSULATED BOMBER JACKET","Portland","F1420285037-1-Blk-XL-BGD","USD","295.0","0.0","295.0","1"
"TIN CLOTH MEDIUM DUFFLE BAG","Portland","F2020297431-1-DkTan-OS-VNM","USD","295.0","0.0","295.0","1"
"WORKSMITH INSULATED JACKET","Portland","F1420285032-1-Tarmac-M-BGD","USD","295.0","0.0","295.0","1"
