"Sale Product Name","Sale Location","Sale Product SKU","Sale Order Currency","Gross Sale Price","Total Return Refund Net","Actual Net Sales","Item Qty."
"Mackinaw Wool Bibs","Portland","20270479-fco-022852798","USD","148.5","0.0","148.5","1"
"Vintage Flannel Work Shirt","Portland","11010689-fco-025574232","USD","148.5","0.0","148.5","1"
"Down Liner Jacket","Portland","20263404-fco-000000700","USD","147.5","147.5","0.0","1"
"Prospector Hoodie","Portland","20204496-fco-025011229","USD","146.62","0.0","146.62","2"
"Rail-Splitter Jeans","Portland","20172097-fco-013111043","USD","146.25","87.75","58.5","2"
"Swiftwater Rain Jacket","Portland","20248728-fco-000000699","USD","145.78","0.0","145.78","1"
"Dry Tin Cloth Cruiser","Portland","20277929-fco-016828492","USD","145.77","245.0","-99.22999999999999","2"
"Alaskan Guide Shirt","Portland","11012006-fco-025895794","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000001965","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-007554626","USD","145.0","0.0","145.0","1"
"Granite Spire Fleece Vest","Portland","20248736-fco-001599784","USD","145.0","0.0","145.0","1"
"Chambray Cpo Shirt","Portland","20189139-fco-012495572","USD","145.0","0.0","145.0","1"
"Anchorage Work Pants","Portland","20228179-fco-007861380","USD","145.0","145.0","0.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000000841","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-022853279","USD","145.0","0.0","145.0","1"
"Chambray Cpo Shirt","Portland","20189139-fco-012494920","USD","145.0","0.0","145.0","1"
"Vintage Wash Alaskan Guide Shirt","Portland","20233069-fco-018078339","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-025895800","USD","145.0","0.0","145.0","1"
"Anchorage Work Pants","Portland","20228179-fco-020398437","USD","145.0","0.0","145.0","1"
"Vintage Wash Alaskan Guide Shirt","Portland","20233069-fco-018109397","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012007-fco-000268738","USD","145.0","0.0","145.0","1"
"Chambray Cpo Shirt","Portland","20189139-fco-012494918","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-025895833","USD","145.0","0.0","145.0","1"
"Anchorage Work Pants","Portland","20228179-fco-018498340","USD","145.0","145.0","0.0","1"
"Anchorage Work Pants","Portland","20228179-fco-007861376","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000001961","USD","145.0","0.0","145.0","1"
"Tin Cloth Outfitter Wallet","Portland","20242583-fco-000000073","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-007554625","USD","145.0","0.0","145.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000000846","USD","145.0","0.0","145.0","1"
"Chambray Cpo Shirt","Portland","20189139-fco-012495573","USD","145.0","0.0","145.0","1"
"Anchorage Work Pants","Portland","20228179-fco-007861384","USD","145.0","0.0","145.0","1"
"Filson x XTRATUF®️ 15"" Insulated Elite Legacy Boots","Portland","20245378-fco-012302457","USD","143.44","0.0","143.44","1"
"Dry Tin Cloth Bibs","Portland","20277940-fco-018498334","USD","143.44","0.0","143.44","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019597","USD","138.75","0.0","138.75","2"
"Cooper Lake Trunks ","Portland","20260878-fco-024833511","USD","137.75","0.0","137.75","2"
"Oil Finish Double Tin Cloth Pants","Portland","20204456-fco-000001064","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000000136","USD","135.0","0.0","135.0","1"
"Great Outdoors Bandana","Portland","20285070-fco-025921310","USD","135.0","0.0","135.0","3"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025896501","USD","135.0","0.0","135.0","1"
"Husky Jeans","Portland","20233135-fco-021210894","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025896494","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-022857373","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-022857394","USD","135.0","0.0","135.0","1"
"Smokey Bear Prospector Graphic Hoodie","Portland","20289836-fco-025981446","USD","135.0","0.0","135.0","2"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-022857374","USD","135.0","0.0","135.0","1"
"Field Jac-shirt","Portland","20277936-fco-025019479","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000266019","USD","135.0","0.0","135.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025896497","USD","135.0","0.0","135.0","1"
"Rail-splitter Lined Jeans","Portland","20233134-fco-018749202","USD","133.88","0.0","133.88","1"
"Prospector Crewneck Sweatshirt","Portland","20238580-fco-000000415","USD","130.9","0.0","130.9","2"
"Alaskan Guide Shirt","Portland","11012006-fco-022853288","USD","130.5","0.0","130.5","1"
"Lightweight Angler Cap","Portland","20054028-fco-017304230","USD","130.5","0.0","130.5","3"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025009990","USD","129.35999999999999","0.0","129.35999999999999","3"
"Women's Granite Island Hooded Utility Jacket","Portland","20151880-fco-005967797","USD","125.37","0.0","125.37","1"
"Flannel Service Shirt","Portland","20263535-fco-022857655","USD","125.0","0.0","125.0","1"
"1 1/2"" Bridle Leather Belt","Portland","20241430-fco-000000203","USD","125.0","125.0","0.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000002514","USD","125.0","0.0","125.0","1"
"Short Sleeve Chambray Shirt","Portland","20248774-fco-021942456","USD","125.0","0.0","125.0","1"
"Prospector Graphic Crewneck Sweatshirt","Portland","20285249-fco-025915758","USD","125.0","0.0","125.0","1"
"Prospector Graphic Hoodie","Portland","20285242-fco-025911434","USD","125.0","0.0","125.0","1"
"1 1/2"" Bridle Leather Belt","Portland","20241430-fco-000000206","USD","125.0","0.0","125.0","1"
"1 1/2"" Bridle Leather Belt","Portland","20241430-fco-000000200","USD","125.0","0.0","125.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000000214","USD","125.0","0.0","125.0","1"
"1 1/2"" Bridle Leather Belt","Portland","20241430-fco-000000220","USD","125.0","0.0","125.0","1"
"Flannel Service Shirt","Portland","20263535-fco-022857661","USD","125.0","0.0","125.0","1"
"Dry Tin Cloth Shorts","Portland","20248742-fco-005988034","USD","125.0","0.0","125.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000000206","USD","125.0","0.0","125.0","1"
"Twin Lakes Sport Shirt","Portland","20277948-fco-025010053","USD","125.0","0.0","125.0","1"
"Prospector Graphic Hoodie","Portland","20285242-fco-025911437","USD","125.0","0.0","125.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000002522","USD","125.0","0.0","125.0","1"
"Twin Lakes Sport Shirt","Portland","20277948-fco-013953674","USD","125.0","0.0","125.0","1"
"Prospector Embroidered Hoodie","Portland","20242828-fco-025915554","USD","125.0","0.0","125.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000002508","USD","125.0","0.0","125.0","1"
"1 1/4"" Bridle Leather Belt","Portland","20241431-fco-000000200","USD","125.0","0.0","125.0","1"
"1 1/2"" Bridle Leather Belt","Portland","20241430-fco-000000207","USD","125.0","0.0","125.0","1"
"Moccasin - Chestnut - 8","Portland","20282628-fco-024715134-1","USD","124.31","0.0","124.31","1"
"Ultralight Vest","Portland","20114890-fco-022851411","USD","123.75","0.0","123.75","1"
"Bridle Leather Dog Leash","Portland","20241378-fco-000002314","USD","123.02000000000001","0.0","123.02000000000001","2"
"Long Sleeve Pioneer Graphic T-shirt","Portland","20277959-fco-025022091","USD","122.1","56.1","66.0","2"
"Safari Cloth Guide Shirt","Portland","20277949-fco-025019471","USD","121.5","0.0","121.5","1"
"Oil Tin Low-profile Logger Cap","Portland","20271578-fco-000000074","USD","120.0","0.0","120.0","2"
"Adjustable Nylon Leash","Portland","20218830-fco-005164001","USD","120.0","0.0","120.0","2"
"Dry Tin Cloth Low-profile Logger Cap","Portland","20278007-fco-022857809","USD","120.0","0.0","120.0","2"
"Swiftwater Rain Cap","Portland","20263619-fco-001814641","USD","120.0","0.0","120.0","3"
"Oil Tin Low-profile Logger Cap","Portland","20271578-fco-000000093","USD","120.0","0.0","120.0","2"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000137","USD","120.0","0.0","120.0","2"
"Dry Tin Cloth Utility 5 Pocket Pants","Portland","20155579-fco-008355927","USD","117.93","0.0","117.93","1"
"1 1/2"" Bridle Leather Double Belt","Portland","20241432-fco-000000203","USD","116.03","0.0","116.03","1"
"Field Flannel Shirt","Portland","20172107-fco-018110205","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857619","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-022852069","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-025897286","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857614","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857638","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-022857507","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-022857445","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20233067-fco-022857692","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20233067-fco-010721034","USD","115.0","0.0","115.0","1"
"Prospector Hoodie","Portland","20204496-fco-000000107","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857594","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-018110209","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857599","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20233067-fco-022857686","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20233067-fco-010721035","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20288578-fco-007558708","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-022857495","USD","115.0","0.0","115.0","1"
"Prospector Hoodie","Portland","20204496-fco-000000105","USD","115.0","0.0","115.0","1"
"Field Flannel Shirt","Portland","20172107-fco-022857489","USD","115.0","0.0","115.0","1"
"Waffle Knit Henley","Portland","20233067-fco-010721036","USD","115.0","0.0","115.0","1"
"Elk Heights Camp Shirt","Portland","20263534-fco-022857601","USD","115.0","0.0","115.0","1"
"Husky Jeans","Portland","20233135-fco-021210891","USD","114.75","0.0","114.75","1"
"Surveyor Crossbody Pack","Portland","20277996-fco-006813334","USD","108.75","0.0","108.75","3"
"Eagle Harbor Shorts","Portland","20277946-fco-000000564","USD","108.75","0.0","108.75","1"
"Ultralight Vest","Portland","20114890-fco-022851415","USD","105.19","0.0","105.19","1"
"Ultralight Vest","Portland","20114890-fco-022851419","USD","105.19","0.0","105.19","1"
"Ultralight Vest","Portland","20114890-fco-022851401","USD","105.19","0.0","105.19","1"
"Bridle Leather Front Pocket Cash & Card Case","Portland","20234680-fco-000002547","USD","105.0","0.0","105.0","1"
"Prospector Crewneck Sweatshirt","Portland","20238580-fco-000000103","USD","104.72","39.27","65.44999999999999","2"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000001337","USD","101.25","0.0","101.25","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000001343","USD","101.25","0.0","101.25","1"
"Wool Watch Cap","Portland","11030235-fco-000002316","USD","100.0","0.0","100.0","2"
"Wool Watch Cap","Portland","11030235-fco-000000074","USD","100.0","30.0","70.0","3"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025010002","USD","99.98","0.0","99.98","2"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025011634","USD","99.96","0.0","99.96","2"
"Ultralight Vest","Portland","20114890-fco-009352173","USD","98.17","0.0","98.17","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013110894","USD","97.5","0.0","97.5","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013105280","USD","97.5","0.0","97.5","1"
"Adjustable Nylon Harness","Portland","20233066-fco-010759449","USD","97.12","44.62","52.50000000000001","2"
"Pioneer Pocket T-shirt","Portland","20205128-fco-009095771","USD","96.0","0.0","96.0","2"
"Cooper Lake Trunks ","Portland","20260878-fco-025021779","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20183578-fco-000000122","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20183578-fco-000000111","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20183578-fco-000000537","USD","95.0","0.0","95.0","1"
"Cooper Lake Trunks ","Portland","20260878-fco-025022252","USD","95.0","0.0","95.0","1"
"Long Sleeve Frontier Embroidered Pocket T-shirt","Portland","20277958-fco-018109081","USD","95.0","0.0","95.0","1"
"Cooper Lake Trunks ","Portland","20260878-fco-025022199","USD","95.0","0.0","95.0","1"
"Cooper Lake Trunks ","Portland","20260878-fco-024833516","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20067706-fco-010721035","USD","95.0","0.0","95.0","1"
"Cooper Lake Trunks ","Portland","20260878-fco-025022253","USD","95.0","0.0","95.0","1"
"Bison Bottle Opener","Portland","20130779-fco-000002317","USD","95.0","0.0","95.0","1"
"Cooper Lake Trunks ","Portland","20260878-fco-025022200","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20067706-fco-009352175","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20067706-fco-010721033","USD","95.0","0.0","95.0","1"
"Waffle Knit Thermal Crewneck","Portland","20067706-fco-005932643","USD","95.0","0.0","95.0","1"
"Prospector Graphic Hoodie","Portland","20284778-fco-025172971","USD","93.75","0.0","93.75","1"
"Washed Low-profile Logger Cap","Portland","20278008-fco-025022525","USD","92.81","0.0","92.81","3"
"Eagle Harbor Shorts","Portland","20277946-fco-000000718","USD","92.44","0.0","92.44","1"
"Smokey Bear Insulated Water Bottle","Portland","20289848-fco-027306272","USD","90.0","0.0","90.0","2"
"Insulated Water Bottle","Portland","20270928-fco-024559021","USD","90.0","0.0","90.0","2"
"Tab Suspenders","Portland","20241429-fco-000002331","USD","90.0","0.0","90.0","1"
"Logger Mesh Cap","Portland","11030237-fco-025024824","USD","90.0","0.0","90.0","2"
"Frontier Graphic T-shirt","Portland","20285228-fco-025898333","USD","90.0","0.0","90.0","2"
"Everyday Crew Socks","Portland","11064021-fco-000000141","USD","90.0","0.0","90.0","3"
"Frontier Graphic T-shirt","Portland","20285229-fco-025898357","USD","90.0","0.0","90.0","2"
"Frontier Graphic T-shirt","Portland","20285230-fco-025899213","USD","90.0","0.0","90.0","2"
"Original Lined Goatskin Gloves","Portland","11062022-fco-000000101","USD","90.0","0.0","90.0","1"
"Skagit Rain Hat","Portland","20158228-fco-008968863","USD","89.63","0.0","89.63","2"
"Granite Mountain 6"" Shorts","Portland","20190979-fco-025021538","USD","89.06","0.0","89.06","2"
"LONG SLEEVE PIONEER POCKET T-SHIRT","Portland","20263547-fco-000000101","USD","88.0","0.0","88.0","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019604","USD","87.5","0.0","87.5","1"
"Anchorage Work Pants","Portland","20228179-fco-018498342","USD","87.0","0.0","87.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000002204","USD","87.0","0.0","87.0","1"
"Alaskan Guide Shirt","Portland","11012006-fco-000001192","USD","86.28","0.0","86.28","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000001349","USD","86.07","0.0","86.07","1"
"Tin Cloth Bush Hat","Portland","20211129-fco-000000054","USD","85.0","0.0","85.0","1"
"Tin Cloth Bush Hat","Portland","20211129-fco-000000045","USD","85.0","0.0","85.0","1"
"Howling Wolf Bottle Opener","Portland","20174409-fco-000002317","USD","85.0","0.0","85.0","1"
"Summer Packer Hat","Portland","20238878-fco-000000471","USD","85.0","0.0","85.0","1"
"Tin Cloth Packer Hat","Portland","20211128-fco-000000044","USD","85.0","0.0","85.0","1"
"Dog Chest Protector","Portland","20231628-fco-000000698","USD","85.0","0.0","85.0","1"
"Ultralight Vest","Portland","20114890-fco-009352179","USD","84.15","0.0","84.15","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013105571","USD","82.88","0.0","82.88","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013105561","USD","82.88","0.0","82.88","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013110892","USD","82.88","0.0","82.88","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013105573","USD","82.87","0.0","82.87","1"
"Rail-Splitter Jeans","Portland","20172097-fco-013110897","USD","82.87","0.0","82.87","1"
"Dog Bowl","Portland","20231629-fco-000000073","USD","80.34","0.0","80.34","3"
"280G Merino Wool Bottoms","Portland","20067980-fco-000001667","USD","80.33","0.0","80.33","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025019764","USD","80.33","80.33","0.0","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025019011","USD","80.33","0.0","80.33","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025018938","USD","80.33","0.0","80.33","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-025018988","USD","80.32","0.0","80.32","1"
"Ballard Watch Cap","Portland","20249028-fco-022853734","USD","79.87","0.0","79.87","4"
"Tin Cloth Apron","Portland","20242079-fco-000000073","USD","79.69","0.0","79.69","2"
"Washed Feather Cloth Shirt","Portland","20189133-fco-025019897","USD","79.69","0.0","79.69","1"
"Prospector Graphic Hoodie","Portland","20284778-fco-025172972","USD","79.69","0.0","79.69","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019632","USD","79.69","0.0","79.69","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019610","USD","79.69","0.0","79.69","1"
"Moleskin Quarter Zip Shirt","Portland","20263532-fco-000000103","USD","79.5","0.0","79.5","1"
"Waffle Knit Thermal Crewneck","Portland","20288128-fco-007558722","USD","76.0","0.0","76.0","1"
"Prospector Graphic Crewneck Sweatshirt","Portland","20285249-fco-025915757","USD","75.0","0.0","75.0","1"
"Prospector Embroidered Hoodie","Portland","20242828-fco-024662048","USD","75.0","0.0","75.0","1"
"Washed Feather Cloth Shirt","Portland","20189133-fco-025020544","USD","75.0","0.0","75.0","1"
"Assisted Opening Knife","Portland","20165028-fco-013066901","USD","75.0","0.0","75.0","2"
"Surveyor Crossbody Pack","Portland","20277996-fco-022852724","USD","75.0","0.0","75.0","1"
"Long Sleeve Pioneer Graphic T-Shirt","Portland","20263539-fco-022853552","USD","74.8","0.0","74.8","1"
"Prospector Embroidered Hoodie","Portland","20242828-fco-024662031","USD","74.38","0.0","74.38","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019602","USD","74.38","0.0","74.38","1"
"Prospector Embroidered Hoodie","Portland","20242828-fco-024662044","USD","74.38","0.0","74.38","1"
"Prospector Embroidered Hoodie","Portland","20242828-fco-024662040","USD","74.38","0.0","74.38","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019591","USD","74.38","0.0","74.38","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019603","USD","74.37","0.0","74.37","1"
"Swiftwater Rain Jacket","Portland","20248728-fco-000000701","USD","73.5","0.0","73.5","1"
"Navigator Bandana","Portland","20285069-fco-025921306","USD","72.0","0.0","72.0","3"
"Short Sleeve Embroidered Pocket T-shirt","Portland","20263538-fco-018109089","USD","72.0","0.0","72.0","1"
"Granite Mountain Pull On Shorts","Portland","20277944-fco-009101628","USD","71.25","0.0","71.25","1"
"Granite Mountain Pull On Shorts","Portland","20277944-fco-003942684","USD","66.5","0.0","66.5","1"
"Long Sleeve Pioneer Graphic T-shirt","Portland","20277959-fco-025022094","USD","66.0","0.0","66.0","1"
"Prospector Crewneck Sweatshirt","Portland","20238580-fco-000000101","USD","65.46","0.0","65.46","1"
"Prospector Crewneck Sweatshirt","Portland","20238580-fco-000000099","USD","65.45","0.0","65.45","1"
"Bridle Leather Keychain","Portland","20234681-fco-000002314","USD","65.0","0.0","65.0","1"
"Ultralight Jacket","Portland","20114879-fco-021936256","USD","64.5","0.0","64.5","1"
"Ultralight Jacket","Portland","20114879-fco-021936259","USD","64.5","0.0","64.5","1"
"Washed Feather Cloth Shirt","Portland","20189133-fco-025020547","USD","63.75","63.75","0.0","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019599","USD","63.75","0.0","63.75","1"
"Short Sleeve Lightweight Alaskan Guide Shirt ","Portland","20248771-fco-025019600","USD","63.75","0.0","63.75","1"
"Lightweight Alaskan Guide Shirt","Portland","20266730-fco-000000134","USD","60.75","0.0","60.75","1"
"Granite Mountain 6"" Shorts","Portland","20190979-fco-025021537","USD","60.57","0.0","60.57","1"
"Granite Mountain Pull On Shorts","Portland","20277944-fco-003942683","USD","60.56","0.0","60.56","1"
"Granite Mountain 6"" Shorts","Portland","20190979-fco-020398440","USD","60.56","0.0","60.56","1"
"Granite Mountain 6"" Shorts","Portland","20190979-fco-020400126","USD","60.56","0.0","60.56","1"
"Granite Mountain Pull On Shorts","Portland","20277944-fco-009101624","USD","60.56","0.0","60.56","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000002368","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000101","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000135","USD","60.0","0.0","60.0","1"
"Dry Tin Cloth Logger Cap","Portland","20285058-fco-025920421","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000134","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-009095774","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-009095773","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-009095700","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000138","USD","60.0","0.0","60.0","1"
"Dry Tin Cloth Logger Cap","Portland","20278002-fco-000274966","USD","60.0","0.0","60.0","1"
"Everyday Crew Socks","Portland","11064021-fco-000000111","USD","60.0","0.0","60.0","2"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000105","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000498","USD","60.0","0.0","60.0","1"
"Everyday Crew Socks","Portland","11064021-fco-000000695","USD","60.0","0.0","60.0","2"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000103","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000000136","USD","60.0","0.0","60.0","1"
"Pioneer Pocket T-shirt","Portland","20205128-fco-000002221","USD","60.0","0.0","60.0","1"
"Ballard Watch Cap","Portland","20249028-fco-000000110","USD","60.0","0.0","60.0","2"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025009989","USD","58.8","0.0","58.8","1"
"1 1/2"" Bridle Leather Double Belt","Portland","20241432-fco-000000293","USD","58.5","0.0","58.5","1"
"Nylon Dog Collar","Portland","20218828-fco-010759448","USD","58.269999999999996","0.0","58.269999999999996","2"
"210G Merino Wool Short Sleeve Crewneck","Portland","20067699-fco-000001665","USD","57.0","0.0","57.0","1"
"Granite Mountain Pull On Shorts","Portland","20277944-fco-009101626","USD","56.53","0.0","56.53","1"
"Whidbey Check Towel","Portland","20278023-fco-025025450","USD","56.25","0.0","56.25","1"
"Tote Bag W/Out Zipper","Portland","11070260-fco-000000093","USD","55.25","0.0","55.25","1"
"Smokey Bear Frontier Graphic T-shirt","Portland","20289837-fco-025981764","USD","55.0","0.0","55.0","1"
"Smokey Bear Frontier Graphic T-shirt","Portland","20290329-fco-025981741","USD","55.0","0.0","55.0","1"
"Smokey Bear Frontier Graphic T-shirt","Portland","20290329-fco-025981467","USD","55.0","0.0","55.0","1"
"Logger Cap","Portland","20250287-fco-021941500","USD","55.0","0.0","55.0","1"
"Smokey Bear Frontier Graphic T-shirt","Portland","20290329-fco-025981742","USD","55.0","0.0","55.0","2"
"Smokey Bear Frontier Graphic T-shirt","Portland","20289837-fco-025981767","USD","55.0","0.0","55.0","1"
"Bridle Leather Dog Collar","Portland","20241380-fco-000002652","USD","52.5","0.0","52.5","1"
"Bridle Leather Dog Collar","Portland","20241380-fco-000002649","USD","52.5","0.0","52.5","1"
"Waffle Knit Henley","Portland","20288578-fco-007558724","USD","51.75","0.0","51.75","1"
"Wool Watch Cap","Portland","11030235-fco-011973715","USD","50.0","0.0","50.0","1"
"Wool Watch Cap","Portland","11030235-fco-000000110","USD","50.0","0.0","50.0","1"
"Wool Watch Cap","Portland","11030235-fco-005164001","USD","50.0","0.0","50.0","1"
"Lined Ragg Wool Beanie","Portland","20204539-fco-024164971","USD","50.0","0.0","50.0","1"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025010001","USD","49.98","0.0","49.98","1"
"Twin Lakes Short Sleeve Sport Shirt","Portland","20277947-fco-025011636","USD","49.98","0.0","49.98","1"
"Fingerless Knit Gloves","Portland","20020938-fco-009939341","USD","48.0","0.0","48.0","2"
"Short Sleeve Embroidered Pocket T-shirt","Portland","20263538-fco-018109081","USD","48.0","0.0","48.0","1"
"Frontier Graphic T-shirt","Portland","20285228-fco-025898331","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285230-fco-025899211","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285230-fco-025899216","USD","45.0","0.0","45.0","1"
"Insulated Water Bottle","Portland","20270928-fco-025897586","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20277964-fco-025022248","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285230-fco-025899215","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285228-fco-025897800","USD","45.0","45.0","0.0","1"
"Frontier Graphic T-shirt","Portland","20277963-fco-025022234","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285228-fco-025897799","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285228-fco-025898334","USD","45.0","0.0","45.0","1"
"Mallards Bandana","Portland","20285071-fco-025922404","USD","45.0","0.0","45.0","1"
"Dry Tin Cloth Logger Mesh Cap","Portland","20278086-fco-015920256","USD","45.0","0.0","45.0","1"
"Lightweight Angler Cap","Portland","20054028-fco-016077249","USD","45.0","0.0","45.0","1"
"Frontier Graphic T-shirt","Portland","20285229-fco-025898359","USD","45.0","0.0","45.0","1"
"Bridle Leather Puppy Collar","Portland","20241379-fco-000002646","USD","44.63","0.0","44.63","1"
"Skagit Rain Hat","Portland","20158228-fco-008968865","USD","44.63","0.0","44.63","1"
"Skagit Rain Hat","Portland","20158228-fco-008968866","USD","44.63","0.0","44.63","1"
"Waffle Knit Thermal Crewneck","Portland","20288128-fco-007558724","USD","42.75","0.0","42.75","1"
